UUV Haus low-altitude profile. VIRA file: ./Atmosph_Models/VIRA/venus_seiff1983_mdlAtm_00N0000.dat
1  66
 #height(km), pressure(atm), temperature(K), concentration (molecules/cm^2*km)
0.0  9.09181e+01  733.0  0.00000e+00
2.0  8.00592e+01  717.0  0.00000e+00
4.0  7.02863e+01  701.0  0.00000e+00
6.0  6.15992e+01  685.0  0.00000e+00
8.0  5.37019e+01  669.0  0.00000e+00
10.0  4.66930e+01  653.0  0.00000e+00
12.0  4.04738e+01  637.0  0.00000e+00
14.0  3.49457e+01  623.0  0.00000e+00
16.0  3.01086e+01  609.0  0.00000e+00
18.0  2.58638e+01  595.0  0.00000e+00
20.0  2.21125e+01  579.0  0.00000e+00
22.0  1.87562e+01  562.0  0.00000e+00
24.0  1.58934e+01  545.0  0.00000e+00
26.0  1.34255e+01  529.0  0.00000e+00
28.0  1.12537e+01  512.0  0.00000e+00
30.0  9.32873e+00  495.0  0.00000e+00
32.0  7.71964e+00  478.0  0.00000e+00
34.0  6.34748e+00  461.0  0.00000e+00
36.0  5.18263e+00  446.0  2.00267e+02
38.0  4.19546e+00  430.0  6.00801e+02
40.0  3.37611e+00  416.0  1.00134e+03
42.0  2.69497e+00  403.0  1.40187e+03
44.0  2.14215e+00  391.0  1.80240e+03
46.0  1.68806e+00  379.0  2.20294e+03
48.0  1.32280e+00  366.0  2.60347e+03
50.0  1.01678e+00  349.0  3.05761e+03
52.0  7.80849e-01  332.0  8.81893e+03
54.0  5.87364e-01  312.0  6.60814e+04
56.0  4.34353e-01  291.0  2.90125e+05
58.0  3.13919e-01  274.0  1.91941e+06
60.0  2.24087e-01  263.0  2.00200e+06
62.0  1.56960e-01  252.0  2.00200e+06
64.0  1.08588e-01  244.0  1.74835e+06
66.0  7.50247e-02  236.0  2.92667e+05
68.0  5.11352e-02  237.0  5.11732e+04
70.0  3.47483e-02  233.0  1.02283e+04
72.0  2.34946e-02  228.0  9.00000e+03
74.0  1.56960e-02  223.0  9.00000e+03
76.0  1.03653e-02  217.0  9.38956e+03
78.0  6.82132e-03  211.0  9.20988e+03
80.0  4.41264e-03  203.0  5.97015e+03
82.0  2.80355e-03  194.0  4.77612e+03
84.0  1.73741e-03  184.0  3.58209e+03
86.0  1.05627e-03  176.0  2.38806e+03
88.0  6.28825e-04  171.0  1.19403e+03
90.0  3.69200e-04  167.0  0.00000e+00
92.0  2.14215e-04  164.0  0.00000e+00
94.0  1.23396e-04  162.0  0.00000e+00
96.0  7.09773e-05  162.0  0.00000e+00
98.0  4.09674e-05  163.0  0.00000e+00
100.0  2.38894e-05  170.0  0.00000e+00
102.0  1.41461e-05  165.0  0.00000e+00
104.0  8.37117e-06  160.0  0.00000e+00
106.0  4.72359e-06  155.0  0.00000e+00
108.0  2.66535e-06  150.0  0.00000e+00
110.0  1.44620e-06  145.0  0.00000e+00
112.0  7.84798e-07  140.0  0.00000e+00
116.0  2.12241e-07  129.0  0.00000e+00
120.0  5.10365e-08  117.0  0.00000e+00
124.0  1.21422e-08  125.0  0.00000e+00
128.0  3.25765e-09  135.0  0.00000e+00
132.0  9.78282e-10  142.0  0.00000e+00
136.0  3.25765e-10  146.0  0.00000e+00
140.0  1.24383e-10  147.0  0.00000e+00
144.0  5.57749e-11  140.0  0.00000e+00
148.0  2.79368e-11  134.0  0.00000e+00
