# HCl
#  number of lines:
# 66
#  height(km), pressure(mbar), temperature(K), concentration (molecules/cm^2*km)
0.0  4.60500e-02  733.0  4.50450e+19
2.0  4.05500e-02  717.0  4.06800e+19
4.0  3.56000e-02  701.0  3.66600e+19
6.0  3.12000e-02  685.0  3.29850e+19
8.0  2.72000e-02  669.0  2.94500e+19
10.0  2.36500e-02  653.0  2.62650e+19
12.0  2.05000e-02  637.0  2.34250e+19
14.0  1.77000e-02  623.0  2.06500e+19
16.0  1.52500e-02  609.0  1.82250e+19
18.0  1.31000e-02  595.0  1.60750e+19
20.0  1.12000e-02  579.0  1.41350e+19
22.0  9.50000e-03  562.0  1.23350e+19
24.0  8.05000e-03  545.0  1.07400e+19
26.0  6.80000e-03  529.0  9.34000e+18
28.0  5.70000e-03  512.0  8.08500e+18
30.0  4.72500e-03  495.0  6.96500e+18
32.0  3.91000e-03  478.0  5.96500e+18
34.0  3.21500e-03  461.0  5.08500e+18
36.0  2.62500e-03  446.0  4.28950e+18
38.0  2.12500e-03  430.0  3.60350e+18
40.0  1.71000e-03  416.0  2.99350e+18
42.0  1.36500e-03  403.0  2.46700e+18
44.0  1.08500e-03  391.0  2.01650e+18
46.0  8.55000e-04  379.0  1.64250e+18
48.0  6.70000e-04  366.0  1.32350e+18
50.0  5.15000e-04  349.0  1.07600e+18
52.0  3.95500e-04  332.0  8.65000e+17
54.0  2.97500e-04  312.0  6.92500e+17
56.0  2.20000e-04  291.0  5.49000e+17
58.0  1.59000e-04  274.0  4.21350e+17
60.0  1.13500e-04  263.0  3.12550e+17
62.0  7.95000e-05  252.0  2.28700e+17
64.0  5.50000e-05  244.0  1.63550e+17
66.0  3.80000e-05  236.0  1.16400e+17
68.0  2.59000e-05  237.0  7.90000e+16
70.0  1.76000e-05  233.0  5.47000e+16
72.0  1.19000e-05  228.0  3.77700e+16
74.0  7.95000e-06  223.0  2.58500e+16
76.0  5.25000e-06  217.0  1.76000e+16
78.0  3.45500e-06  211.0  1.18500e+16
80.0  2.23500e-06  203.0  7.97000e+15
82.0  1.42000e-06  194.0  5.30000e+15
84.0  8.80000e-07  184.0  3.46500e+15
86.0  5.35000e-07  176.0  2.19700e+15
88.0  3.18500e-07  171.0  1.35150e+15
90.0  1.87000e-07  167.0  8.11000e+14
92.0  1.08500e-07  164.0  4.78150e+14
94.0  6.25000e-08  162.0  2.78600e+14
96.0  3.59500e-08  162.0  1.60100e+14
98.0  2.07500e-08  163.0  9.15000e+13
100.0  1.21000e-08  170.0  5.13000e+13
102.0  7.16500e-09  165.0  3.14500e+13
104.0  4.24000e-09  160.0  1.91950e+13
106.0  2.39250e-09  155.0  1.11800e+13
108.0  1.35000e-09  150.0  6.52000e+12
110.0  7.32500e-10  145.0  3.65900e+12
112.0  3.97500e-10  140.0  2.05650e+12
116.0  1.07500e-10  129.0  6.03500e+11
120.0  2.58500e-11  117.0  1.60000e+11
124.0  6.15000e-12  125.0  3.56350e+10
128.0  1.65000e-12  135.0  8.85000e+09
132.0  4.95500e-13  142.0  2.52750e+09
136.0  1.65000e-13  146.0  8.18500e+08
140.0  6.30000e-14  147.0  3.10400e+08
144.0  2.82500e-14  140.0  1.46150e+08
148.0  1.41500e-14  134.0  7.65000e+07
