# SO2
#  number of lines:
# 66
#  height(km), pressure(mbar), temperature(K), concentration (molecules/cm^2*km)
0.0  1.38150e+01  733.0  1.35135e+22
2.0  1.21650e+01  717.0  1.22040e+22
4.0  1.06800e+01  701.0  1.09980e+22
6.0  9.36000e+00  685.0  9.89550e+21
8.0  8.16000e+00  669.0  8.83500e+21
10.0  7.09500e+00  653.0  7.87950e+21
12.0  6.15000e+00  637.0  7.02750e+21
14.0  5.31000e+00  623.0  6.19500e+21
16.0  4.57500e+00  609.0  5.46750e+21
18.0  3.93000e+00  595.0  4.82250e+21
20.0  3.36000e+00  579.0  4.24050e+21
22.0  2.85000e+00  562.0  3.70050e+21
24.0  2.41500e+00  545.0  3.22200e+21
26.0  2.04000e+00  529.0  2.80200e+21
28.0  1.71000e+00  512.0  2.42550e+21
30.0  1.41750e+00  495.0  2.08950e+21
32.0  1.17300e+00  478.0  1.78950e+21
34.0  9.64500e-01  461.0  1.52550e+21
36.0  7.87500e-01  446.0  1.28685e+21
38.0  6.37500e-01  430.0  1.08105e+21
40.0  5.13000e-01  416.0  8.98050e+20
42.0  4.09500e-01  403.0  7.40100e+20
44.0  3.25500e-01  391.0  6.04950e+20
46.0  2.56500e-01  379.0  4.92750e+20
48.0  2.01000e-01  366.0  3.97050e+20
50.0  1.54500e-01  349.0  3.22800e+20
52.0  9.80840e-02  332.0  2.14520e+20
54.0  5.83100e-02  312.0  1.35730e+20
56.0  3.16800e-02  291.0  7.90560e+19
58.0  1.46280e-02  274.0  3.87642e+19
60.0  4.54000e-03  263.0  1.25020e+19
62.0  2.54559e-03  252.0  7.32297e+18
64.0  1.32220e-03  244.0  3.93174e+18
66.0  6.10280e-04  236.0  1.86938e+18
68.0  2.09272e-04  237.0  6.38320e+17
70.0  1.76000e-06  233.0  5.47000e+15
72.0  1.19000e-06  228.0  3.77700e+15
74.0  7.95000e-07  223.0  2.58500e+15
76.0  5.25000e-07  217.0  1.76000e+15
78.0  3.45500e-07  211.0  1.18500e+15
80.0  2.23500e-07  203.0  7.97000e+14
82.0  1.42000e-07  194.0  5.30000e+14
84.0  8.80000e-08  184.0  3.46500e+14
86.0  5.35000e-08  176.0  2.19700e+14
88.0  3.18500e-08  171.0  1.35150e+14
90.0  1.87000e-08  167.0  8.11000e+13
92.0  1.08500e-08  164.0  4.78150e+13
94.0  6.25000e-09  162.0  2.78600e+13
96.0  3.59500e-09  162.0  1.60100e+13
98.0  2.07500e-09  163.0  9.15000e+12
100.0  1.21000e-09  170.0  5.13000e+12
102.0  7.16500e-10  165.0  3.14500e+12
104.0  4.24000e-10  160.0  1.91950e+12
106.0  2.39250e-10  155.0  1.11800e+12
108.0  1.35000e-10  150.0  6.52000e+11
110.0  7.32500e-11  145.0  3.65900e+11
112.0  3.97500e-11  140.0  2.05650e+11
116.0  1.07500e-11  129.0  6.03500e+10
120.0  2.58500e-12  117.0  1.60000e+10
124.0  6.15000e-13  125.0  3.56350e+09
128.0  1.65000e-13  135.0  8.85000e+08
132.0  4.95500e-14  142.0  2.52750e+08
136.0  1.65000e-14  146.0  8.18500e+07
140.0  6.30000e-15  147.0  3.10400e+07
144.0  2.82500e-15  140.0  1.46150e+07
148.0  1.41500e-15  134.0  7.65000e+06
