Haus2015
36
HF #height(km), pressure(mbar), temperature(K), concentration (molecules/cm^2*km)
60.0  6.81000e-07  263.0  1.87530e+15
62.0  4.77000e-07  252.0  1.37220e+15
64.0  3.30000e-07  244.0  9.81300e+14
66.0  2.28000e-07  236.0  6.98400e+14
68.0  1.55400e-07  237.0  4.74000e+14
70.0  1.05600e-07  233.0  3.28200e+14
72.0  7.14000e-08  228.0  2.26620e+14
74.0  4.77000e-08  223.0  1.55100e+14
76.0  3.15000e-08  217.0  1.05600e+14
78.0  2.07300e-08  211.0  7.11000e+13
80.0  1.34100e-08  203.0  4.78200e+13
82.0  8.52000e-09  194.0  3.18000e+13
84.0  5.28000e-09  184.0  2.07900e+13
86.0  3.21000e-09  176.0  1.31820e+13
88.0  1.91100e-09  171.0  8.10900e+12
90.0  1.12200e-09  167.0  4.86600e+12
92.0  6.51000e-10  164.0  2.86890e+12
94.0  3.75000e-10  162.0  1.67160e+12
96.0  2.15700e-10  162.0  9.60600e+11
98.0  1.24500e-10  163.0  5.49000e+11
100.0  7.26000e-11  170.0  3.07800e+11
102.0  4.29900e-11  165.0  1.88700e+11
104.0  2.54400e-11  160.0  1.15170e+11
106.0  1.43550e-11  155.0  6.70800e+10
108.0  8.10000e-12  150.0  3.91200e+10
110.0  4.39500e-12  145.0  2.19540e+10
112.0  2.38500e-12  140.0  1.23390e+10
116.0  6.45000e-13  129.0  3.62100e+09
120.0  1.55100e-13  117.0  9.60000e+08
124.0  3.69000e-14  125.0  2.13810e+08
128.0  9.90000e-15  135.0  5.31000e+07
132.0  2.97300e-15  142.0  1.51650e+07
136.0  9.90000e-16  146.0  4.91100e+06
140.0  3.78000e-16  147.0  1.86240e+06
144.0  1.69500e-16  140.0  8.76900e+05
148.0  8.49000e-17  134.0  4.59000e+05
