Haus2015
66
HF #height(km), pressure(atm), temperature(K), concentration (molecules/cm^2*km)
0.0  9.09181e+01  733.0  4.50450e+17
2.0  8.00592e+01  717.0  4.06800e+17
4.0  7.02863e+01  701.0  3.66600e+17
6.0  6.15992e+01  685.0  3.29850e+17
8.0  5.37019e+01  669.0  2.94500e+17
10.0  4.66930e+01  653.0  2.62650e+17
12.0  4.04738e+01  637.0  2.34250e+17
14.0  3.49457e+01  623.0  2.06500e+17
16.0  3.01086e+01  609.0  1.82250e+17
18.0  2.58638e+01  595.0  1.60750e+17
20.0  2.21125e+01  579.0  1.41350e+17
22.0  1.87562e+01  562.0  1.23350e+17
24.0  1.58934e+01  545.0  1.07400e+17
26.0  1.34255e+01  529.0  9.34000e+16
28.0  1.12537e+01  512.0  8.08500e+16
30.0  9.32873e+00  495.0  6.96500e+16
32.0  7.71964e+00  478.0  5.96500e+16
34.0  6.34748e+00  461.0  5.08500e+16
36.0  5.18263e+00  446.0  4.28950e+16
38.0  4.19546e+00  430.0  3.60350e+16
40.0  3.37611e+00  416.0  2.99350e+16
42.0  2.69497e+00  403.0  2.46700e+16
44.0  2.14215e+00  391.0  2.01650e+16
46.0  1.68806e+00  379.0  1.64250e+16
48.0  1.32280e+00  366.0  1.32350e+16
50.0  1.01678e+00  349.0  1.07600e+16
52.0  7.80849e-01  332.0  8.65000e+15
54.0  5.87364e-01  312.0  6.92500e+15
56.0  4.34353e-01  291.0  5.49000e+15
58.0  3.13919e-01  274.0  4.21350e+15
60.0  2.24087e-01  263.0  3.12550e+15
62.0  1.56960e-01  252.0  2.28700e+15
64.0  1.08588e-01  244.0  1.63550e+15
66.0  7.50247e-02  236.0  1.16400e+15
68.0  5.11352e-02  237.0  7.90000e+14
70.0  3.47483e-02  233.0  5.47000e+14
72.0  2.34946e-02  228.0  3.77700e+14
74.0  1.56960e-02  223.0  2.58500e+14
76.0  1.03653e-02  217.0  1.76000e+14
78.0  6.82132e-03  211.0  1.18500e+14
80.0  4.41264e-03  203.0  7.97000e+13
82.0  2.80355e-03  194.0  5.30000e+13
84.0  1.73741e-03  184.0  3.46500e+13
86.0  1.05627e-03  176.0  2.19700e+13
88.0  6.28825e-04  171.0  1.35150e+13
90.0  3.69200e-04  167.0  8.11000e+12
92.0  2.14215e-04  164.0  4.78150e+12
94.0  1.23396e-04  162.0  2.78600e+12
96.0  7.09773e-05  162.0  1.60100e+12
98.0  4.09674e-05  163.0  9.15000e+11
100.0  2.38894e-05  170.0  5.13000e+11
102.0  1.41461e-05  165.0  3.14500e+11
104.0  8.37117e-06  160.0  1.91950e+11
106.0  4.72359e-06  155.0  1.11800e+11
108.0  2.66535e-06  150.0  6.52000e+10
110.0  1.44620e-06  145.0  3.65900e+10
112.0  7.84798e-07  140.0  2.05650e+10
116.0  2.12241e-07  129.0  6.03500e+09
120.0  5.10365e-08  117.0  1.60000e+09
124.0  1.21422e-08  125.0  3.56350e+08
128.0  3.25765e-09  135.0  8.85000e+07
132.0  9.78282e-10  142.0  2.52750e+07
136.0  3.25765e-10  146.0  8.18500e+06
140.0  1.24383e-10  147.0  3.10400e+06
144.0  5.57749e-11  140.0  1.46150e+06
148.0  2.79368e-11  134.0  7.65000e+05
