SO2 -- below 65 km VEGA, above 65 km -- Krasnopolsky 2012; VIRA file: ./Atmosph_Models/VIRA/venus_seiff1983_mdlAtm_00N0000.dat
1  66
SO2 #height(km), pressure(atm), temperature(K), concentration (molecules/cm^2*km)
0.0  9.09181e+01  733.0  9.00900e+19
2.0  8.00592e+01  717.0  1.81478e+20
4.0  7.02863e+01  701.0  2.53769e+20
6.0  6.15992e+01  685.0  3.09509e+20
8.0  5.37019e+01  669.0  3.78546e+20
10.0  4.66930e+01  653.0  5.81857e+20
12.0  4.04738e+01  637.0  9.31919e+20
14.0  3.49457e+01  623.0  9.97245e+20
16.0  3.01086e+01  609.0  1.02424e+21
18.0  2.58638e+01  595.0  1.04616e+21
20.0  2.21125e+01  579.0  1.05928e+21
22.0  1.87562e+01  562.0  1.01077e+21
24.0  1.58934e+01  545.0  9.48181e+20
26.0  1.34255e+01  529.0  9.01824e+20
28.0  1.12537e+01  512.0  8.39061e+20
30.0  9.32873e+00  495.0  7.88299e+20
32.0  7.71964e+00  478.0  7.46241e+20
34.0  6.34748e+00  461.0  7.22985e+20
36.0  5.18263e+00  446.0  7.73174e+20
38.0  4.19546e+00  430.0  7.43124e+20
40.0  3.37611e+00  416.0  7.34118e+20
42.0  2.69497e+00  403.0  8.77438e+20
44.0  2.14215e+00  391.0  7.74067e+20
46.0  1.68806e+00  379.0  5.22348e+20
48.0  1.32280e+00  366.0  2.31957e+20
50.0  1.01678e+00  349.0  1.55159e+20
52.0  7.80849e-01  332.0  7.48528e+19
54.0  5.87364e-01  312.0  4.16065e+19
56.0  4.34353e-01  291.0  3.14965e+19
58.0  3.13919e-01  274.0  3.02276e+19
60.0  2.24087e-01  263.0  1.73028e+19
62.0  1.56960e-01  252.0  4.11660e+17
64.0  1.08588e-01  244.0  8.41737e+16
66.0  7.50247e-02  236.0  1.34529e+17
68.0  5.11352e-02  237.0  3.90440e+16
70.0  3.47483e-02  233.0  1.02587e+16
72.0  2.34946e-02  228.0  3.58739e+15
74.0  1.56960e-02  223.0  1.65001e+15
76.0  1.03653e-02  217.0  9.65096e+14
78.0  6.82132e-03  211.0  6.11460e+14
80.0  4.41264e-03  203.0  4.11252e+14
82.0  2.80355e-03  194.0  2.79323e+14
84.0  1.73741e-03  184.0  1.90003e+14
86.0  1.05627e-03  176.0  1.26288e+14
88.0  6.28825e-04  171.0  8.18682e+13
90.0  3.69200e-04  167.0  5.08173e+13
92.0  2.14215e-04  164.0  2.78570e+13
94.0  1.23396e-04  162.0  1.40637e+13
96.0  7.09773e-05  162.0  7.04349e+12
98.0  4.09674e-05  163.0  3.17505e+12
100.0  2.38894e-05  170.0  1.30610e+12
102.0  1.41461e-05  165.0  5.26347e+11
104.0  8.37117e-06  160.0  2.02239e+11
106.0  4.72359e-06  155.0  1.13089e+11
108.0  2.66535e-06  150.0  6.59175e+10
110.0  1.44620e-06  145.0  3.69735e+10
112.0  7.84798e-07  140.0  2.07698e+10
116.0  2.12241e-07  129.0  6.08876e+09
120.0  5.10365e-08  117.0  1.61258e+09
124.0  1.21422e-08  125.0  3.58778e+08
128.0  3.25765e-09  135.0  8.90101e+07
132.0  9.78282e-10  142.0  2.53942e+07
136.0  3.25765e-10  146.0  8.21502e+06
140.0  1.24383e-10  147.0  3.11213e+06
144.0  5.57749e-11  140.0  1.46380e+06
148.0  2.79368e-11  134.0  7.65401e+05
