 LATITUDE 0.0 DEG 12:00 (Noon) FPMills 09/04/2014
%ALT %DEN %TEMP %PRE
      0.00000   9.00900e+20       733.000       92100.0 
      2.00000   8.13600e+20       717.000       81100.0 
      4.00000   7.33200e+20       701.000       71200.0 
      6.00000   6.59700e+20       685.000       62400.0 
      8.00000   5.89000e+20       669.000       54400.0 
      10.0000   5.25300e+20       653.000       47300.0 
      12.0000   4.68500e+20       637.000       41000.0 
      14.0000   4.13000e+20       623.000       35400.0 
      16.0000   3.64500e+20       609.000       30500.0 
      18.0000   3.21500e+20       595.000       26200.0 
      20.0000   2.82700e+20       579.000       22400.0 
      22.0000   2.46700e+20       562.000       19000.0 
      24.0000   2.14800e+20       545.000       16100.0 
      26.0000   1.86800e+20       529.000       13600.0 
      28.0000   1.61700e+20       512.000       11400.0 
      30.0000   1.39300e+20       495.000       9450.00 
      32.0000   1.19300e+20       478.000       7820.00 
      34.0000   1.01700e+20       461.000       6430.00 
      36.0000   8.57900e+19       446.000       5250.00 
      38.0000   7.20700e+19       430.000       4250.00 
      40.0000   5.98700e+19       416.000       3420.00 
      42.0000   4.93400e+19       403.000       2730.00 
      44.0000   4.03300e+19       391.000       2170.00 
      46.0000   3.28500e+19       379.000       1710.00 
      48.0000   2.64700e+19       366.000       1340.00 
      50.0000   2.15200e+19       349.000       1030.00 
      52.0000   1.73000e+19       332.000       791.000 
      54.0000   1.38500e+19       312.000       595.000 
      56.0000   1.09800e+19       291.000       440.000 
      58.0000   8.42700e+18       274.000       318.000 
      60.0000   6.25100e+18       263.000       227.000 
      62.0000   4.57400e+18       252.000       159.000 
      64.0000   3.27100e+18       244.000       110.000 
      66.0000   2.32800e+18       236.000       76.0000 
      68.0000   1.58000e+18       237.000       51.8000 
      70.0000   1.09400e+18       233.000       35.2000 
      72.0000   7.55400e+17       228.000       23.8000 
      74.0000   5.17000e+17       223.000       15.9000 
      76.0000   3.52000e+17       217.000       10.5000 
      78.0000   2.37000e+17       211.000       6.91000 
      80.0000   1.59400e+17       203.000       4.47000 
      82.0000   1.06000e+17       194.000       2.84000 
      84.0000   6.93000e+16       184.000       1.76000 
      86.0000   4.39400e+16       176.000       1.07000 
      88.0000   2.70300e+16       171.000      0.637000 
      90.0000   1.62200e+16       167.000      0.374000 
      92.0000   9.56300e+15       164.000      0.217000 
      94.0000   5.57200e+15       162.000      0.125000 
      96.0000   3.20200e+15       162.000     0.0719000 
      98.0000   1.83000e+15       163.000     0.0415000 
      100.000   1.02600e+15       170.000     0.0242000 
      102.000   6.18400e+14       171.000     0.0146000 
      104.000   3.71000e+14       172.000    0.00881000 
      106.000   2.20200e+14       173.500    0.00527600 
      108.000   1.30800e+14       175.000    0.00316000 
      110.000   7.83600e+13       177.000    0.00191500 
      112.000   4.69400e+13       179.000    0.00116000 
      116.000   1.73600e+13       184.000   0.000441000 
      120.000   6.59500e+12       190.000   0.000173000 
      124.000   2.58700e+12       196.000   7.00000e-05 
      128.000   1.04700e+12       204.000   2.95000e-05 
      132.000   4.47500e+11       212.000   1.31000e-05 
      136.000   1.99800e+11       220.000   6.07000e-06 
      140.000   9.38400e+10       230.000   2.98000e-06 
      144.000   4.67800e+10       240.000   1.55000e-06 
      148.000   2.46500e+10       250.000   8.51000e-07 
