LATITUDE VIRA2 0-49 VIRA1 50-100 0 DEG VIRA2 102-148 0:00 (Midnight) Seiff1983 FPMills 09/18/2014
%ALT %TEMP_VIRA2_day %TEMP_90-130_Ls %TEMP_200-270_Ls %PRE_VIRA2_day %PRE_90-130_Ls %PRE_200-270_Ls
      0.00000       735.300       735.300       735.300       92100.0       92100.0       92100.0 
      1.00000       727.700       727.700       727.700       86450.0       86450.0       86450.0 
      2.00000       720.200       720.200       720.200       81090.0       81090.0       81090.0 
      3.00000       712.400       712.400       712.400       76010.0       76010.0       76010.0 
      4.00000       704.600       704.600       704.600       71200.0       71200.0       71200.0 
      5.00000       696.800       696.800       696.800       66650.0       66650.0       66650.0 
      6.00000       688.800       688.800       688.800       62350.0       62350.0       62350.0 
      7.00000       681.100       681.100       681.100       58280.0       58280.0       58280.0 
      8.00000       673.600       673.600       673.600       54440.0       54440.0       54440.0 
      9.00000       665.800       665.800       665.800       50810.0       50810.0       50810.0 
      10.0000       658.200       658.200       658.200       47390.0       47390.0       47390.0 
      11.0000       650.600       650.600       650.600       44160.0       44160.0       44160.0 
      12.0000       643.200       643.200       643.200       41120.0       41120.0       41120.0 
      13.0000       635.500       635.500       635.500       38260.0       38260.0       38260.0 
      14.0000       628.100       628.100       628.100       35570.0       35570.0       35570.0 
      15.0000       620.800       620.800       620.800       33040.0       33040.0       33040.0 
      16.0000       613.300       613.300       613.300       30660.0       30660.0       30660.0 
      17.0000       605.200       605.200       605.200       28430.0       28430.0       28430.0 
      18.0000       597.100       597.100       597.100       26330.0       26330.0       26330.0 
      19.0000       589.300       589.300       589.300       24360.0       24360.0       24360.0 
      20.0000       580.700       580.700       580.700       22520.0       22520.0       22520.0 
      21.0000       572.400       572.400       572.400       20790.0       20790.0       20790.0 
      22.0000       564.300       564.300       564.300       19170.0       19170.0       19170.0 
      23.0000       556.000       556.000       556.000       17660.0       17660.0       17660.0 
      24.0000       547.500       547.500       547.500       16250.0       16250.0       16250.0 
      25.0000       539.200       539.200       539.200       14930.0       14930.0       14930.0 
      26.0000       530.700       530.700       530.700       13700.0       13700.0       13700.0 
      27.0000       522.300       522.300       522.300       12560.0       12560.0       12560.0 
      28.0000       513.800       513.800       513.800       11490.0       11490.0       11490.0 
      29.0000       505.600       505.600       505.600       10500.0       10500.0       10500.0 
      30.0000       496.900       496.900       496.900       9581.00       9581.00       9581.00 
      31.0000       488.300       488.300       488.300       8729.00       8729.00       8729.00 
      32.0000       479.900       479.900       479.900       7940.00       7940.00       7940.00 
      33.0000       471.700       471.700       471.700       7211.00       7211.00       7211.00 
      34.0000       463.400       463.400       463.400       6537.00       6537.00       6537.00 
      35.0000       455.500       455.500       455.500       5917.00       5917.00       5917.00 
      36.0000       448.000       448.000       448.000       5346.00       5346.00       5346.00 
      37.0000       439.900       439.900       439.900       4822.00       4822.00       4822.00 
      38.0000       432.500       432.500       432.500       4342.00       4342.00       4342.00 
